Source IP, Dest IP, Source Port, Dest Port,source mac, dest mac, Duration, Total Bytes,Total Pkts, FlowsCount, TCPCount, UDPCount,AvgBytes, AvgPkts, AvgTCPpkts, AvgUDPpkts,FIN,SYN,RESET,PSH,ACK,URG,ECN,CWR,NS,RES
142.250.66.14,10.87.2.252,443,46196,08:55:31:eb:74:e4,2c:6e:85:1f:bf:12,0.009346,2584,2,6,0,2,1292.0,0.3333333333333333,0.0,1.0,0,0,0,0,0,0,0,0,0,0
172.67.4.214,10.87.2.252,443,46128,08:55:31:eb:74:e4,2c:6e:85:1f:bf:12,0.003799,3028,2,6,2,0,1514.0,0.3333333333333333,1.0,0.0,0|0,0|0,0|0,0|1,1|1,0|0,0|0,0|0,0|0,0|0
10.87.2.252,142.250.66.14,46196,443,2c:6e:85:1f:bf:12,08:55:31:eb:74:e4,0.0,75,1,6,0,1,75.0,0.16666666666666666,0.0,1.0,0,0,0,0,0,0,0,0,0,0
10.87.2.252,172.67.4.214,46128,443,2c:6e:85:1f:bf:12,08:55:31:eb:74:e4,0.0,90,1,6,1,0,90.0,0.16666666666666666,1.0,0.0,0,0,0,0,1,0,0,0,0,0
142.250.66.14,10.87.2.252,443,46196,08:55:31:eb:74:e4,2c:6e:85:1f:bf:12,0.0,92,1,6,0,1,92.0,0.16666666666666666,0.0,1.0,0,0,0,0,0,0,0,0,0,0
172.67.4.214,10.87.2.252,443,46128,08:55:31:eb:74:e4,2c:6e:85:1f:bf:12,0.0,2974,1,6,1,0,2974.0,0.16666666666666666,1.0,0.0,0,0,0,1,1,0,0,0,0,0
118.214.35.55,10.87.2.252,443,52828,08:55:31:eb:74:e4,2c:6e:85:1f:bf:12,0.000000,772,3,6,3,0,257.3333333333333,0.5,1.0,0.0,0|0|0,0|0|0,0|0|0,0|1|1,1|1|1,0|0|0,0|0|0,0|0|0,0|0|0,0|0|0
10.87.2.252,118.214.35.55,52828,443,2c:6e:85:1f:bf:12,08:55:31:eb:74:e4,0.0,66,1,6,1,0,66.0,0.16666666666666666,1.0,0.0,0,0,0,0,1,0,0,0,0,0
10.87.2.252,118.214.35.55,52828,443,2c:6e:85:1f:bf:12,08:55:31:eb:74:e4,0.000019,132,2,6,2,0,66.0,0.3333333333333333,1.0,0.0,0|0,0|0,0|0,0|0,1|1,0|0,0|0,0|0,0|0,0|0
118.214.35.55,10.87.2.252,443,52828,08:55:31:eb:74:e4,2c:6e:85:1f:bf:12,0.000000,472,2,6,2,0,236.0,0.3333333333333333,1.0,0.0,0|0,0|0,0|0,0|1,1|1,0|0,0|0,0|0,0|0,0|0
172.67.4.214,10.87.2.252,443,46128,08:55:31:eb:74:e4,2c:6e:85:1f:bf:12,0.000818,4488,2,6,2,0,2244.0,0.3333333333333333,1.0,0.0,0|0,0|0,0|0,0|1,1|1,0|0,0|0,0|0,0|0,0|0
172.67.4.214,10.87.2.252,443,46128,08:55:31:eb:74:e4,2c:6e:85:1f:bf:12,0.004172,7462,3,6,3,0,2487.3333333333335,0.5,1.0,0.0,0|0|0,0|0|0,0|0|0,1|1|0,1|1|1,0|0|0,0|0|0,0|0|0,0|0|0,0|0|0
10.87.2.252,172.67.4.214,46128,443,2c:6e:85:1f:bf:12,08:55:31:eb:74:e4,0.005091,270,3,6,3,0,90.0,0.5,1.0,0.0,0|0|0,0|0|0,0|0|0,0|0|0,1|1|1,0|0|0,0|0|0,0|0|0,0|0|0,0|0|0
172.67.4.214,10.87.2.252,443,46128,08:55:31:eb:74:e4,2c:6e:85:1f:bf:12,0.005277,4542,3,6,3,0,1514.0,0.5,1.0,0.0,0|0|0,0|0|0,0|0|0,1|0|0,1|1|1,0|0|0,0|0|0,0|0|0,0|0|0,0|0|0
10.87.2.252,172.67.4.214,46128,443,2c:6e:85:1f:bf:12,08:55:31:eb:74:e4,0.004189,144,2,6,2,0,72.0,0.3333333333333333,1.0,0.0,0|0,0|0,0|0,0|0,1|1,0|0,0|0,0|0,0|0,0|0
10.87.2.252,142.250.66.14,46196,443,2c:6e:85:1f:bf:12,08:55:31:eb:74:e4,0.0,75,1,6,0,1,75.0,0.16666666666666666,0.0,1.0,0,0,0,0,0,0,0,0,0,0
10.87.2.252,172.67.4.214,46128,443,2c:6e:85:1f:bf:12,08:55:31:eb:74:e4,0.004526,162,3,6,3,0,54.0,0.5,1.0,0.0,0|0|0,0|0|0,0|0|0,0|0|0,1|1|1,0|0|0,0|0|0,0|0|0,0|0|0,0|0|0
172.67.4.214,10.87.2.252,443,46128,08:55:31:eb:74:e4,2c:6e:85:1f:bf:12,0.004535,7462,3,6,3,0,2487.3333333333335,0.5,1.0,0.0,0|0|0,0|0|0,0|0|0,1|1|1,1|1|1,0|0|0,0|0|0,0|0|0,0|0|0,0|0|0
10.87.2.252,172.67.4.214,46128,443,2c:6e:85:1f:bf:12,08:55:31:eb:74:e4,0.005990,162,3,6,3,0,54.0,0.5,1.0,0.0,0|0|0,0|0|0,0|0|0,0|0|0,1|1|1,0|0|0,0|0|0,0|0|0,0|0|0,0|0|0
172.67.4.214,10.87.2.252,443,46128,08:55:31:eb:74:e4,2c:6e:85:1f:bf:12,0.006700,7462,3,6,3,0,2487.3333333333335,0.5,1.0,0.0,0|0|0,0|0|0,0|0|0,1|1|0,1|1|1,0|0|0,0|0|0,0|0|0,0|0|0,0|0|0
10.87.2.252,172.67.4.214,46128,443,2c:6e:85:1f:bf:12,08:55:31:eb:74:e4,0.001031,162,3,6,3,0,54.0,0.5,1.0,0.0,0|0|0,0|0|0,0|0|0,0|0|0,1|1|1,0|0|0,0|0|0,0|0|0,0|0|0,0|0|0
172.67.4.214,10.87.2.252,443,46128,08:55:31:eb:74:e4,2c:6e:85:1f:bf:12,0.005003,7462,3,6,3,0,2487.3333333333335,0.5,1.0,0.0,0|0|0,0|0|0,0|0|0,1|1|1,1|1|1,0|0|0,0|0|0,0|0|0,0|0|0,0|0|0
10.87.2.252,172.67.4.214,46128,443,2c:6e:85:1f:bf:12,08:55:31:eb:74:e4,0.001737,162,3,6,3,0,54.0,0.5,1.0,0.0,0|0|0,0|0|0,0|0|0,0|0|0,1|1|1,0|0|0,0|0|0,0|0|0,0|0|0,0|0|0
172.67.4.214,10.87.2.252,443,46128,08:55:31:eb:74:e4,2c:6e:85:1f:bf:12,0.002845,6002,3,6,3,0,2000.6666666666667,0.5,1.0,0.0,0|0|0,0|0|0,0|0|0,1|0|0,1|1|1,0|0|0,0|0|0,0|0|0,0|0|0,0|0|0
172.67.4.214,10.87.2.252,443,46128,08:55:31:eb:74:e4,2c:6e:85:1f:bf:12,0.000187,7516,4,6,4,0,1879.0,0.6666666666666666,1.0,0.0,0|0|0|0,0|0|0|0,0|0|0|0,1|1|0|1,1|1|1|1,0|0|0|0,0|0|0|0,0|0|0|0,0|0|0|0,0|0|0|0
10.87.2.252,172.67.4.214,46128,443,2c:6e:85:1f:bf:12,08:55:31:eb:74:e4,0.000679,108,2,6,2,0,54.0,0.3333333333333333,1.0,0.0,0|0,0|0,0|0,0|0,1|1,0|0,0|0,0|0,0|0,0|0
172.67.4.214,10.87.2.252,443,46128,08:55:31:eb:74:e4,2c:6e:85:1f:bf:12,0.009832,8976,4,6,4,0,2244.0,0.6666666666666666,1.0,0.0,0|0|0|0,0|0|0|0,0|0|0|0,0|1|1|1,1|1|1|1,0|0|0|0,0|0|0|0,0|0|0|0,0|0|0|0,0|0|0|0
10.87.2.252,172.67.4.214,46128,443,2c:6e:85:1f:bf:12,08:55:31:eb:74:e4,0.008552,108,2,6,2,0,54.0,0.3333333333333333,1.0,0.0,0|0,0|0,0|0,0|0,1|1,0|0,0|0,0|0,0|0,0|0
172.67.4.214,10.87.2.252,443,46128,08:55:31:eb:74:e4,2c:6e:85:1f:bf:12,0.006033,8922,3,6,3,0,2974.0,0.5,1.0,0.0,0|0|0,0|0|0,0|0|0,1|1|1,1|1|1,0|0|0,0|0|0,0|0|0,0|0|0,0|0|0
10.87.2.252,172.67.4.214,46128,443,2c:6e:85:1f:bf:12,08:55:31:eb:74:e4,0.006071,162,3,6,3,0,54.0,0.5,1.0,0.0,0|0|0,0|0|0,0|0|0,0|0|0,1|1|1,0|0|0,0|0|0,0|0|0,0|0|0,0|0|0
172.67.4.214,10.87.2.252,443,46128,08:55:31:eb:74:e4,2c:6e:85:1f:bf:12,0.005380,8922,3,6,3,0,2974.0,0.5,1.0,0.0,0|0|0,0|0|0,0|0|0,1|1|1,1|1|1,0|0|0,0|0|0,0|0|0,0|0|0,0|0|0
10.87.2.252,172.67.4.214,46128,443,2c:6e:85:1f:bf:12,08:55:31:eb:74:e4,0.005307,162,3,6,3,0,54.0,0.5,1.0,0.0,0|0|0,0|0|0,0|0|0,0|0|0,1|1|1,0|0|0,0|0|0,0|0|0,0|0|0,0|0|0
172.67.4.214,10.87.2.252,443,46128,08:55:31:eb:74:e4,2c:6e:85:1f:bf:12,0.002108,14870,5,6,5,0,2974.0,0.8333333333333334,1.0,0.0,0|0|0|0|0,0|0|0|0|0,0|0|0|0|0,1|1|1|1|1,1|1|1|1|1,0|0|0|0|0,0|0|0|0|0,0|0|0|0|0,0|0|0|0|0,0|0|0|0|0
10.87.2.252,172.67.4.214,46128,443,2c:6e:85:1f:bf:12,08:55:31:eb:74:e4,0.0,54,1,6,1,0,54.0,0.16666666666666666,1.0,0.0,0,0,0,0,1,0,0,0,0,0
172.67.4.214,10.87.2.252,443,46128,08:55:31:eb:74:e4,2c:6e:85:1f:bf:12,0.000424,11950,5,6,5,0,2390.0,0.8333333333333334,1.0,0.0,0|0|0|0|0,0|0|0|0|0,0|0|0|0|0,1|0|1|1|1,1|1|1|1|1,0|0|0|0|0,0|0|0|0|0,0|0|0|0|0,0|0|0|0|0,0|0|0|0|0
10.87.2.252,172.67.4.214,46128,443,2c:6e:85:1f:bf:12,08:55:31:eb:74:e4,0.0,54,1,6,1,0,54.0,0.16666666666666666,1.0,0.0,0,0,0,0,1,0,0,0,0,0
172.67.4.214,10.87.2.252,443,46128,08:55:31:eb:74:e4,2c:6e:85:1f:bf:12,0.001697,11950,5,6,5,0,2390.0,0.8333333333333334,1.0,0.0,0|0|0|0|0,0|0|0|0|0,0|0|0|0|0,0|1|1|1|1,1|1|1|1|1,0|0|0|0|0,0|0|0|0|0,0|0|0|0|0,0|0|0|0|0,0|0|0|0|0
10.87.2.252,172.67.4.214,46128,443,2c:6e:85:1f:bf:12,08:55:31:eb:74:e4,0.0,54,1,6,1,0,54.0,0.16666666666666666,1.0,0.0,0,0,0,0,1,0,0,0,0,0
10.87.2.252,172.67.4.214,46128,443,2c:6e:85:1f:bf:12,08:55:31:eb:74:e4,0.003279,162,3,6,3,0,54.0,0.5,1.0,0.0,0|0|0,0|0|0,0|0|0,0|0|0,1|1|1,0|0|0,0|0|0,0|0|0,0|0|0,0|0|0
172.67.4.214,10.87.2.252,443,46128,08:55:31:eb:74:e4,2c:6e:85:1f:bf:12,0.002634,6002,3,6,3,0,2000.6666666666667,0.5,1.0,0.0,0|0|0,0|0|0,0|0|0,0|1|1,1|1|1,0|0|0,0|0|0,0|0|0,0|0|0,0|0|0
172.67.4.214,10.87.2.252,443,46128,08:55:31:eb:74:e4,2c:6e:85:1f:bf:12,0.004662,8976,4,6,4,0,2244.0,0.6666666666666666,1.0,0.0,0|0|0|0,0|0|0|0,0|0|0|0,1|1|0|1,1|1|1|1,0|0|0|0,0|0|0|0,0|0|0|0,0|0|0|0,0|0|0|0
10.87.2.252,172.67.4.214,46128,443,2c:6e:85:1f:bf:12,08:55:31:eb:74:e4,0.004604,108,2,6,2,0,54.0,0.3333333333333333,1.0,0.0,0|0,0|0,0|0,0|0,1|1,0|0,0|0,0|0,0|0,0|0
172.67.4.214,10.87.2.252,443,46128,08:55:31:eb:74:e4,2c:6e:85:1f:bf:12,0.001413,8922,3,6,3,0,2974.0,0.5,1.0,0.0,0|0|0,0|0|0,0|0|0,1|1|1,1|1|1,0|0|0,0|0|0,0|0|0,0|0|0,0|0|0
10.87.2.252,172.67.4.214,46128,443,2c:6e:85:1f:bf:12,08:55:31:eb:74:e4,0.001589,162,3,6,3,0,54.0,0.5,1.0,0.0,0|0|0,0|0|0,0|0|0,0|0|0,1|1|1,0|0|0,0|0|0,0|0|0,0|0|0,0|0|0
172.67.4.214,10.87.2.252,443,46128,08:55:31:eb:74:e4,2c:6e:85:1f:bf:12,0.011676,11950,5,6,5,0,2390.0,0.8333333333333334,1.0,0.0,0|0|0|0|0,0|0|0|0|0,0|0|0|0|0,1|0|1|1|1,1|1|1|1|1,0|0|0|0|0,0|0|0|0|0,0|0|0|0|0,0|0|0|0|0,0|0|0|0|0
10.87.2.252,172.67.4.214,46128,443,2c:6e:85:1f:bf:12,08:55:31:eb:74:e4,0.0,54,1,6,1,0,54.0,0.16666666666666666,1.0,0.0,0,0,0,0,1,0,0,0,0,0
10.87.2.252,172.67.4.214,46128,443,2c:6e:85:1f:bf:12,08:55:31:eb:74:e4,0.002307,162,3,6,3,0,54.0,0.5,1.0,0.0,0|0|0,0|0|0,0|0|0,0|0|0,1|1|1,0|0|0,0|0|0,0|0|0,0|0|0,0|0|0
172.67.4.214,10.87.2.252,443,46128,08:55:31:eb:74:e4,2c:6e:85:1f:bf:12,0.001636,8922,3,6,3,0,2974.0,0.5,1.0,0.0,0|0|0,0|0|0,0|0|0,1|1|1,1|1|1,0|0|0,0|0|0,0|0|0,0|0|0,0|0|0
172.67.4.214,10.87.2.252,443,46128,08:55:31:eb:74:e4,2c:6e:85:1f:bf:12,0.012691,6056,4,6,4,0,1514.0,0.6666666666666666,1.0,0.0,0|0|0|0,0|0|0|0,0|0|0|0,0|1|0|1,1|1|1|1,0|0|0|0,0|0|0|0,0|0|0|0,0|0|0|0,0|0|0|0
10.87.2.252,172.67.4.214,46128,443,2c:6e:85:1f:bf:12,08:55:31:eb:74:e4,0.000885,108,2,6,2,0,54.0,0.3333333333333333,1.0,0.0,0|0,0|0,0|0,0|0,1|1,0|0,0|0,0|0,0|0,0|0
172.67.4.214,10.87.2.252,443,46128,08:55:31:eb:74:e4,2c:6e:85:1f:bf:12,0.000575,11896,4,6,4,0,2974.0,0.6666666666666666,1.0,0.0,0|0|0|0,0|0|0|0,0|0|0|0,1|1|1|1,1|1|1|1,0|0|0|0,0|0|0|0,0|0|0|0,0|0|0|0,0|0|0|0
10.87.2.252,172.67.4.214,46128,443,2c:6e:85:1f:bf:12,08:55:31:eb:74:e4,0.000519,108,2,6,2,0,54.0,0.3333333333333333,1.0,0.0,0|0,0|0,0|0,0|0,1|1,0|0,0|0,0|0,0|0,0|0
172.67.4.214,10.87.2.252,443,46128,08:55:31:eb:74:e4,2c:6e:85:1f:bf:12,0.022258,8976,4,6,4,0,2244.0,0.6666666666666666,1.0,0.0,0|0|0|0,0|0|0|0,0|0|0|0,1|1|0|1,1|1|1|1,0|0|0|0,0|0|0|0,0|0|0|0,0|0|0|0,0|0|0|0
10.87.2.252,172.67.4.214,46128,443,2c:6e:85:1f:bf:12,08:55:31:eb:74:e4,0.002283,108,2,6,2,0,54.0,0.3333333333333333,1.0,0.0,0|0,0|0,0|0,0|0,1|1,0|0,0|0,0|0,0|0,0|0
10.87.2.252,172.67.4.214,46128,443,2c:6e:85:1f:bf:12,08:55:31:eb:74:e4,0.000630,280,4,6,4,0,70.0,0.6666666666666666,1.0,0.0,0|0|0|0,0|0|0|0,0|0|0|0,0|0|0|1,1|1|1|1,0|0|0|0,0|0|0|0,0|0|0|0,0|0|0|0,0|0|0|0
172.67.4.214,10.87.2.252,443,46130,08:55:31:eb:74:e4,2c:6e:85:1f:bf:12,0.000000,3512,2,6,2,0,1756.0,0.3333333333333333,1.0,0.0,0|0,0|0,0|0,1|1,1|1,0|0,0|0,0|0,0|0,0|0
10.87.2.252,172.67.4.214,46130,443,2c:6e:85:1f:bf:12,08:55:31:eb:74:e4,0.001695,200,2,6,2,0,100.0,0.3333333333333333,1.0,0.0,0|0,0|0,0|0,1|0,1|1,0|0,0|0,0|0,0|0,0|0
172.67.4.214,10.87.2.252,443,46128,08:55:31:eb:74:e4,2c:6e:85:1f:bf:12,0.000000,11896,4,6,4,0,2974.0,0.6666666666666666,1.0,0.0,0|0|0|0,0|0|0|0,0|0|0|0,1|1|1|1,1|1|1|1,0|0|0|0,0|0|0|0,0|0|0|0,0|0|0|0,0|0|0|0
172.67.4.214,10.87.2.252,443,46128,08:55:31:eb:74:e4,2c:6e:85:1f:bf:12,0.000919,11896,4,6,4,0,2974.0,0.6666666666666666,1.0,0.0,0|0|0|0,0|0|0|0,0|0|0|0,1|1|1|1,1|1|1|1,0|0|0|0,0|0|0|0,0|0|0|0,0|0|0|0,0|0|0|0
10.87.2.252,172.67.4.214,46128,443,2c:6e:85:1f:bf:12,08:55:31:eb:74:e4,0.000354,364,2,6,2,0,182.0,0.3333333333333333,1.0,0.0,0|0,0|0,0|0,0|1,1|1,0|0,0|0,0|0,0|0,0|0
10.87.2.252,172.67.4.214,46128,443,2c:6e:85:1f:bf:12,08:55:31:eb:74:e4,0.012068,162,3,6,3,0,54.0,0.5,1.0,0.0,0|0|0,0|0|0,0|0|0,0|0|0,1|1|1,0|0|0,0|0|0,0|0|0,0|0|0,0|0|0
172.67.4.214,10.87.2.252,443,46128,08:55:31:eb:74:e4,2c:6e:85:1f:bf:12,0.011230,6002,3,6,3,0,2000.6666666666667,0.5,1.0,0.0,0|0|0,0|0|0,0|0|0,1|0|1,1|1|1,0|0|0,0|0|0,0|0|0,0|0|0,0|0|0
172.67.4.214,10.87.2.252,443,46128,08:55:31:eb:74:e4,2c:6e:85:1f:bf:12,0.002158,11896,4,6,4,0,2974.0,0.6666666666666666,1.0,0.0,0|0|0|0,0|0|0|0,0|0|0|0,1|1|1|1,1|1|1|1,0|0|0|0,0|0|0|0,0|0|0|0,0|0|0|0,0|0|0|0
10.87.2.252,172.67.4.214,46128,443,2c:6e:85:1f:bf:12,08:55:31:eb:74:e4,0.002124,108,2,6,2,0,54.0,0.3333333333333333,1.0,0.0,0|0,0|0,0|0,0|0,1|1,0|0,0|0,0|0,0|0,0|0
172.67.4.214,10.87.2.252,443,46128,08:55:31:eb:74:e4,2c:6e:85:1f:bf:12,0.008568,8976,4,6,4,0,2244.0,0.6666666666666666,1.0,0.0,0|0|0|0,0|0|0|0,0|0|0|0,1|1|1|0,1|1|1|1,0|0|0|0,0|0|0|0,0|0|0|0,0|0|0|0,0|0|0|0
10.87.2.252,172.67.4.214,46128,443,2c:6e:85:1f:bf:12,08:55:31:eb:74:e4,0.008044,108,2,6,2,0,54.0,0.3333333333333333,1.0,0.0,0|0,0|0,0|0,0|0,1|1,0|0,0|0,0|0,0|0,0|0
172.67.4.214,10.87.2.252,443,46128,08:55:31:eb:74:e4,2c:6e:85:1f:bf:12,0.000000,3603,3,6,3,0,1201.0,0.5,1.0,0.0,0|0|0,0|0|0,0|0|0,1|1|0,1|1|1,0|0|0,0|0|0,0|0|0,0|0|0,0|0|0
10.87.2.252,172.67.4.214,46130,443,2c:6e:85:1f:bf:12,08:55:31:eb:74:e4,0.000452,193,3,6,3,0,64.33333333333333,0.5,1.0,0.0,0|0|0,0|0|0,0|0|0,0|0|1,1|1|1,0|0|0,0|0|0,0|0|0,0|0|0,0|0|0
172.67.4.214,10.87.2.252,443,46128,08:55:31:eb:74:e4,2c:6e:85:1f:bf:12,0.009019,8976,4,6,4,0,2244.0,0.6666666666666666,1.0,0.0,0|0|0|0,0|0|0|0,0|0|0|0,0|1|1|1,1|1|1|1,0|0|0|0,0|0|0|0,0|0|0|0,0|0|0|0,0|0|0|0
10.87.2.252,172.67.4.214,46128,443,2c:6e:85:1f:bf:12,08:55:31:eb:74:e4,0.000111,108,2,6,2,0,54.0,0.3333333333333333,1.0,0.0,0|0,0|0,0|0,0|0,1|1,0|0,0|0,0|0,0|0,0|0
172.67.4.214,10.87.2.252,443,46128,08:55:31:eb:74:e4,2c:6e:85:1f:bf:12,0.004345,11896,4,6,4,0,2974.0,0.6666666666666666,1.0,0.0,0|0|0|0,0|0|0|0,0|0|0|0,1|1|1|1,1|1|1|1,0|0|0|0,0|0|0|0,0|0|0|0,0|0|0|0,0|0|0|0
10.87.2.252,172.67.4.214,46128,443,2c:6e:85:1f:bf:12,08:55:31:eb:74:e4,0.002641,108,2,6,2,0,54.0,0.3333333333333333,1.0,0.0,0|0,0|0,0|0,0|0,1|1,0|0,0|0,0|0,0|0,0|0
10.87.2.252,172.67.4.214,46128,443,2c:6e:85:1f:bf:12,08:55:31:eb:74:e4,0.009022,108,2,6,2,0,54.0,0.3333333333333333,1.0,0.0,0|0,0|0,0|0,0|0,1|1,0|0,0|0,0|0,0|0,0|0
172.67.4.214,10.87.2.252,443,46128,08:55:31:eb:74:e4,2c:6e:85:1f:bf:12,0.000741,11896,4,6,4,0,2974.0,0.6666666666666666,1.0,0.0,0|0|0|0,0|0|0|0,0|0|0|0,1|1|1|1,1|1|1|1,0|0|0|0,0|0|0|0,0|0|0|0,0|0|0|0,0|0|0|0
10.87.2.252,172.67.4.214,46128,443,2c:6e:85:1f:bf:12,08:55:31:eb:74:e4,0.001701,108,2,6,2,0,54.0,0.3333333333333333,1.0,0.0,0|0,0|0,0|0,0|0,1|1,0|0,0|0,0|0,0|0,0|0
172.67.4.214,10.87.2.252,443,46128,08:55:31:eb:74:e4,2c:6e:85:1f:bf:12,0.004170,6056,4,6,4,0,1514.0,0.6666666666666666,1.0,0.0,0|0|0|0,0|0|0|0,0|0|0|0,0|1|0|1,1|1|1|1,0|0|0|0,0|0|0|0,0|0|0|0,0|0|0|0,0|0|0|0
10.87.2.252,172.67.4.214,46128,443,2c:6e:85:1f:bf:12,08:55:31:eb:74:e4,0.009623,162,3,6,3,0,54.0,0.5,1.0,0.0,0|0|0,0|0|0,0|0|0,0|0|0,1|1|1,0|0|0,0|0|0,0|0|0,0|0|0,0|0|0
172.67.4.214,10.87.2.252,443,46128,08:55:31:eb:74:e4,2c:6e:85:1f:bf:12,0.007043,6002,3,6,3,0,2000.6666666666667,0.5,1.0,0.0,0|0|0,0|0|0,0|0|0,1|0|1,1|1|1,0|0|0,0|0|0,0|0|0,0|0|0,0|0|0
172.67.4.214,10.87.2.252,443,46128,08:55:31:eb:74:e4,2c:6e:85:1f:bf:12,0.001996,8922,3,6,3,0,2974.0,0.5,1.0,0.0,0|0|0,0|0|0,0|0|0,1|1|1,1|1|1,0|0|0,0|0|0,0|0|0,0|0|0,0|0|0
10.87.2.252,172.67.4.214,46128,443,2c:6e:85:1f:bf:12,08:55:31:eb:74:e4,0.002014,162,3,6,3,0,54.0,0.5,1.0,0.0,0|0|0,0|0|0,0|0|0,0|0|0,1|1|1,0|0|0,0|0|0,0|0|0,0|0|0,0|0|0
172.67.4.214,10.87.2.252,443,46128,08:55:31:eb:74:e4,2c:6e:85:1f:bf:12,0.005087,8976,4,6,4,0,2244.0,0.6666666666666666,1.0,0.0,0|0|0|0,0|0|0|0,0|0|0|0,1|0|1|1,1|1|1|1,0|0|0|0,0|0|0|0,0|0|0|0,0|0|0|0,0|0|0|0
10.87.2.252,172.67.4.214,46128,443,2c:6e:85:1f:bf:12,08:55:31:eb:74:e4,0.002391,108,2,6,2,0,54.0,0.3333333333333333,1.0,0.0,0|0,0|0,0|0,0|0,1|1,0|0,0|0,0|0,0|0,0|0
10.87.2.252,172.67.4.214,46128,443,2c:6e:85:1f:bf:12,08:55:31:eb:74:e4,0.004661,162,3,6,3,0,54.0,0.5,1.0,0.0,0|0|0,0|0|0,0|0|0,0|0|0,1|1|1,0|0|0,0|0|0,0|0|0,0|0|0,0|0|0
172.67.4.214,10.87.2.252,443,46128,08:55:31:eb:74:e4,2c:6e:85:1f:bf:12,0.004712,8922,3,6,3,0,2974.0,0.5,1.0,0.0,0|0|0,0|0|0,0|0|0,1|1|1,1|1|1,0|0|0,0|0|0,0|0|0,0|0|0,0|0|0
10.87.2.252,172.67.4.214,46128,443,2c:6e:85:1f:bf:12,08:55:31:eb:74:e4,0.007371,162,3,6,3,0,54.0,0.5,1.0,0.0,0|0|0,0|0|0,0|0|0,0|0|0,1|1|1,0|0|0,0|0|0,0|0|0,0|0|0,0|0|0
172.67.4.214,10.87.2.252,443,46128,08:55:31:eb:74:e4,2c:6e:85:1f:bf:12,0.002493,8922,3,6,3,0,2974.0,0.5,1.0,0.0,0|0|0,0|0|0,0|0|0,1|1|1,1|1|1,0|0|0,0|0|0,0|0|0,0|0|0,0|0|0
172.67.4.214,10.87.2.252,443,46128,08:55:31:eb:74:e4,2c:6e:85:1f:bf:12,0.003655,8976,4,6,4,0,2244.0,0.6666666666666666,1.0,0.0,0|0|0|0,0|0|0|0,0|0|0|0,0|1|1|1,1|1|1|1,0|0|0|0,0|0|0|0,0|0|0|0,0|0|0|0,0|0|0|0
10.87.2.252,172.67.4.214,46128,443,2c:6e:85:1f:bf:12,08:55:31:eb:74:e4,0.000085,108,2,6,2,0,54.0,0.3333333333333333,1.0,0.0,0|0,0|0,0|0,0|0,1|1,0|0,0|0,0|0,0|0,0|0
172.67.4.214,10.87.2.252,443,46128,08:55:31:eb:74:e4,2c:6e:85:1f:bf:12,0.012089,8976,4,6,4,0,2244.0,0.6666666666666666,1.0,0.0,0|0|0|0,0|0|0|0,0|0|0|0,0|1|1|1,1|1|1|1,0|0|0|0,0|0|0|0,0|0|0|0,0|0|0|0,0|0|0|0
10.87.2.252,172.67.4.214,46128,443,2c:6e:85:1f:bf:12,08:55:31:eb:74:e4,0.012093,108,2,6,2,0,54.0,0.3333333333333333,1.0,0.0,0|0,0|0,0|0,0|0,1|1,0|0,0|0,0|0,0|0,0|0
172.67.4.214,10.87.2.252,443,46128,08:55:31:eb:74:e4,2c:6e:85:1f:bf:12,0.002899,11896,4,6,4,0,2974.0,0.6666666666666666,1.0,0.0,0|0|0|0,0|0|0|0,0|0|0|0,1|1|1|1,1|1|1|1,0|0|0|0,0|0|0|0,0|0|0|0,0|0|0|0,0|0|0|0
10.87.2.252,172.67.4.214,46128,443,2c:6e:85:1f:bf:12,08:55:31:eb:74:e4,0.000539,108,2,6,2,0,54.0,0.3333333333333333,1.0,0.0,0|0,0|0,0|0,0|0,1|1,0|0,0|0,0|0,0|0,0|0
10.87.2.252,172.67.4.214,46128,443,2c:6e:85:1f:bf:12,08:55:31:eb:74:e4,0.007623,162,3,6,3,0,54.0,0.5,1.0,0.0,0|0|0,0|0|0,0|0|0,0|0|0,1|1|1,0|0|0,0|0|0,0|0|0,0|0|0,0|0|0
172.67.4.214,10.87.2.252,443,46128,08:55:31:eb:74:e4,2c:6e:85:1f:bf:12,0.001633,8922,3,6,3,0,2974.0,0.5,1.0,0.0,0|0|0,0|0|0,0|0|0,1|1|1,1|1|1,0|0|0,0|0|0,0|0|0,0|0|0,0|0|0
172.67.4.214,10.87.2.252,443,46128,08:55:31:eb:74:e4,2c:6e:85:1f:bf:12,0.003319,9461,4,6,4,0,2365.25,0.6666666666666666,1.0,0.0,0|0|0|0,0|0|0|0,0|0|0|0,1|1|1|1,1|1|1|1,0|0|0|0,0|0|0|0,0|0|0|0,0|0|0|0,0|0|0|0
10.87.2.252,172.67.4.214,46128,443,2c:6e:85:1f:bf:12,08:55:31:eb:74:e4,0.003025,108,2,6,2,0,54.0,0.3333333333333333,1.0,0.0,0|0,0|0,0|0,0|0,1|1,0|0,0|0,0|0,0|0,0|0
10.87.2.252,172.67.4.214,46130,443,2c:6e:85:1f:bf:12,08:55:31:eb:74:e4,0.000023,108,2,6,2,0,54.0,0.3333333333333333,1.0,0.0,0|0,0|0,0|0,0|0,1|1,0|0,0|0,0|0,0|0,0|0
